state,patent_count,inventor_count,chinese,domestic,indian,other_foreign,share_foreign,share_chinese,share_indian,log_patents,log_inventor_count
LA,170,355,20,159,0,176,0.552112676056338,0.056338028169014086,0.0,5.135798437050262,5.872117789475416
MA,6447,14337,1919,5068,30,7320,0.6465090325730627,0.1338494803654879,0.002092487968194183,8.77137018531062,9.570598887246268
MD,1384,3293,513,1138,8,1634,0.6544184634072274,0.1557849984816277,0.0024293956878226543,7.232733136177615,8.099554282376364
ME,89,226,11,125,0,90,0.44690265486725667,0.048672566371681415,0.0,4.48863636973214,5.420534999272286
MI,4756,9453,1233,3378,23,4819,0.6426531259917487,0.13043478260869565,0.0024330900243309003,8.467162257810672,9.154087430425385
MN,3398,7622,576,3465,13,3568,0.5453949094725794,0.07557071634741537,0.001705589084229861,8.130942302231878,8.938794081433805
MO,1323,2301,242,981,5,1073,0.5736636245110822,0.10517166449369839,0.0021729682746631897,7.187657164114956,7.741099090035366
MS,47,107,12,45,0,50,0.5794392523364487,0.11214953271028037,0.0,3.8501476017100584,4.672828834461906
MT,233,481,81,159,2,239,0.6694386694386694,0.1683991683991684,0.004158004158004158,5.4510384535657,6.175867270105761
NC,4378,7772,706,2758,30,4278,0.6451363870303655,0.09083890890375708,0.0038600102933607824,8.384347278082808,8.95828281049733
ND,74,155,8,82,1,64,0.47096774193548385,0.05161290322580645,0.0064516129032258064,4.30406509320417,5.043425116919247
NE,192,445,27,220,0,198,0.5056179775280899,0.060674157303370786,0.0,5.2574953720277815,6.09807428216624
NH,556,1092,79,491,1,521,0.5503663003663004,0.07234432234432235,0.0009157509157509158,6.320768294250582,6.9957661563048505
NJ,2781,6439,954,1972,22,3491,0.6937412641714552,0.1481596521198944,0.0034166796086348814,7.930565854233965,8.770128527538184
NM,336,865,64,398,1,402,0.5398843930635838,0.07398843930635839,0.0011560693641618498,5.817111159963204,6.762729506931879
NV,834,1433,120,643,0,670,0.5512909979064899,0.0837404047452896,0.0,6.726233402358747,7.267525427828172
NY,7994,17066,2373,5045,60,9588,0.7043829837103012,0.1390484003281378,0.00351576233446619,8.986446539271268,9.744843459096531
OH,3377,6952,650,3000,7,3295,0.5684695051783659,0.09349827387802072,0.0010069044879171462,8.124743020385568,8.846784666945227
OK,324,555,40,297,2,216,0.4648648648648649,0.07207207207207207,0.0036036036036036037,5.780743515792329,6.318968113746434
OR,1019,1778,146,846,2,784,0.5241844769403825,0.08211473565804274,0.0011248593925759281,6.926577033222725,7.48324441607385
PA,3288,6690,788,2715,14,3173,0.594170403587444,0.11778774289985053,0.0020926756352765323,8.098034756176071,8.808369153122275
RI,418,882,83,429,0,370,0.5136054421768708,0.09410430839002268,0.0,6.035481432524756,6.782192056006791
SC,681,1445,168,590,1,686,0.5916955017301038,0.11626297577854672,0.0006920415224913495,6.523562306149512,7.275864600546533
SD,71,141,2,73,0,66,0.4822695035460993,0.014184397163120567,0.0,4.2626798770413155,4.948759890378168
TN,1062,2245,197,1060,1,987,0.5278396436525612,0.08775055679287305,0.00044543429844097997,6.967909201801884,7.716460800176355
TX,11229,18951,2810,6088,57,9996,0.6787504617170598,0.14827713577119941,0.0030077568466044006,9.326254996572539,9.84961197956681
UT,1045,2001,107,1127,0,767,0.4367816091954023,0.05347326336831584,0.0,6.951772164398911,7.601402334583733
VA,3996,6762,618,2841,14,3289,0.5798580301685892,0.09139307897071872,0.002070393374741201,8.293049139768444,8.819073983267831
VT,139,177,7,97,2,71,0.45197740112994356,0.03954802259887006,0.011299435028248588,4.9344739331306915,5.176149732573829
WA,4895,12699,1987,3426,49,7237,0.7302149775572879,0.1564690133081345,0.0038585715410662256,8.49596955496461,9.449278529189034
WI,2008,4295,470,1937,2,1886,0.5490104772991851,0.10942956926658906,0.00046565774155995343,7.60489448081162,8.365206834418355
WV,25,67,11,28,0,28,0.582089552238806,0.16417910447761194,0.0,3.2188758248682006,4.204692619390966
WY,162,273,18,140,0,115,0.4871794871794872,0.06593406593406594,0.0,5.087596335232384,5.60947179518496
